X_crs25832;Y_crs25832;Recorder;Staatswald;NATUREG_NS;NSG;TK25_NR;TK25_VIERT;ID_PLACE;VSG_NAME;VSG_NR;RP;FA;BETR;ABT;BETRNAME;FFH_NAME;FFH_NR;X;Y
503504.8189;5689543.388;trackIT;nein;1635008;Vorsperre - Twistetalsperre;4620;1;537225;Vorsperre-Twistetalsperre;4620-401;KS;;;;;Vorsperre-Twistetalsperre;4620-401;9.050335;51.357147
526003.3088;5681661.789;trackIT;ja;1611001;Hirzstein;4722;1;620391;Hirzstein bei Kassel;4722-402;KS;1275;1394;1064;Staatswald Wolfhagen;Habichtswald und Seilerberg bei Ehlen;4622-302;9.372873;51.285693
534208.3364;5681767.637;trackIT;nein;;;4722;2;400845;Fuldaaue um Kassel;4722-401;KS;;;;;;;9.490535;51.286211
572677.1539;5677585.567;trackIT;ja;1636019;Hessische Schweiz bei Meinhard;4726;3;577116;Felsklippen im Werra-Meißner-Kreis;4726-401;KS;1241;1101;2115;Staatswald Wehretal;Kalkklippen der Gobert;4726-350;10.041241;51.245002
496051.5463;5663107.377;trackIT;ja;;;4819;4;490351;Kellerwald;4920-401;KS;718;2212;415;Nationalpark Kellerwald-Edersee;Kellerwald;4819-301;8.943585;51.119428
505695.3415;5668159.907;trackIT;nein;1635007;Stausee von Affoldern;4820;1;490225;Stausee von Affoldern;4820-401;KS;;;;;Stausee von Affoldern;4820-401;9.081454;51.164847
544546.7175;5668925.664;trackIT;ja;;;4823;2;536527;Riedforst bei Melsungen;4823-401;KS;1240;1076;74;Staatswald Melsungen;Riedforst bei Melsungen;4823-301;9.637178;51.170026
558976.2124;5671723.125;trackIT;ja;1636007;Meißner;4825;1;479558;Meißner;4725-401;KS;1238;1037;844;Staatswald Hess. Lichtenau;Meißner und Meißner Vorland;4725-306;9.84401;51.193873
492713.7244;5669704.384;trackIT;nein;1635023;Ederseeufer bei Herzhausen;4819;1;548357;Ederseeufer bei Herzhausen;4819-303;KS;;;;;Ederseeufer bei Herzhausen;4819-303;8.895761;51.178717
575007.6056;5659388.279;trackIT;ja;;;4926;1;491685;Rendaer Höhe;4926-402;KS;1241;1101;614;Staatswald Wehretal;;;10.070828;51.081094
473588.2558;5657699.956;trackIT;ja;;;4917;2;537161;Hessisches Rothaargebirge;4917-401;KS;1248;1201;2385;Staatswald Frankenberg;Haasenblick;4917-308;8.623032;51.070208
486526.9358;5657696.125;trackIT;nein;1635033;Auf dem Tiergarten bei Frankenberg;4918;2;490479;Ederaue;4822-402;KS;;;;;Obere Eder;4917-350;8.807701;51.070624
492153.3832;5657770.436;trackIT;nein;;;4919;1;490343;Altes Feld bei Dainrode;4919-401;KS;;;;;;;8.888004;51.071396
519258.4439;5653221.89;trackIT;ja;1634025;Borkener See;4921;4;489754;Borkener See;4921-301;KS;1252;1211;1399;Staatswald Jesberg;Borkener See;4921-301;9.274634;51.030225
508528.4835;5651316.724;trackIT;ja;;;4920;4;515574;Kellerwald;4920-401;KS;1252;1211;255;Staatswald Jesberg;Hoher Keller;4920-304;9.121576;51.013352
570814.5163;5643930.42;trackIT;nein;1632001;Rhäden bei Obersuhl und Bosserode;5026;3;488799;Rhäden von Obersuhl und Auen an der mittleren Werra;5026-402;KS;;;;;Rhäden bei Obersuhl und Bosserode;5026-350;10.007959;50.942644
554529.6233;5646341.197;trackIT;nein;;;5024;2;487938;Fuldatal zwischen Rotenburg und Niederaula;5024-401;KS;;;;;;;9.776551;50.966092
472428.802;5646515.012;trackIT;ja;;;5017;2;449414;Hessisches Rothaargebirge;4917-401;KS;1248;1201;1210;Staatswald Frankenberg;;;8.607334;50.969576
489989.5565;5642746.578;trackIT;ja;;;5019;3;30693;Burgwald;5018-401;GI;1256;1269;1347;Staatswald Burgwald;;;8.857534;50.936261
515422.3917;5640318.095;trackIT;nein;;;5021;3;449187;Schwalmniederung bei Schwalmstadt;5121-401;KS;;;;;;;9.219384;50.914303
524992.1824;5638212.195;trackIT;ja;;;5122;1;536664;Knüll;5022-401;KS;1216;817;526;Staatswald Neukirchen;;;9.355367;50.895031
462761.6961;5598168.636;trackIT;nein;;;5416;4;482361;Weinberg bei Wetzlar;5416-401;GI;;;;;Weinberg bei Wetzlar;5416-301;8.474551;50.534277
